"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ku J.C.; Chen S.L.","Ku, Je Chiao (59541077600); Chen, Shang Liang (7410253186)","59541077600; 7410253186","The Deployment and Implementation of Cloud Platform for Remote Automatic Correction of Artificial Intelligence Models","2025","IEEE Transactions on Industrial Informatics","","","","","","","0","10.1109/TII.2025.3528563","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216898753&doi=10.1109%2fTII.2025.3528563&partnerID=40&md5=b77fe8ba26faf4c1c9df17cb8e6201bf","Article","Article in press","","Scopus","2-s2.0-85216898753"
"Mechalikh C.; Silem A.E.H.; Safavifar Z.; Golpayegani F.","Mechalikh, Charafeddine (57211428839); Silem, Abd El Heq (57213368335); Safavifar, Zahra (57437760900); Golpayegani, Fatemeh (55943122100)","57211428839; 57213368335; 57437760900; 55943122100","Quality matters: A comprehensive comparative study of edge computing simulators","2025","Simulation Modelling Practice and Theory","138","","103042","","","","0","10.1016/j.simpat.2024.103042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210382422&doi=10.1016%2fj.simpat.2024.103042&partnerID=40&md5=891588f275df34e72c0fb46c3c908d5e","Article","Final","","Scopus","2-s2.0-85210382422"
"Uzun S.; Yildiz E.; Arslantaş H.","Uzun, Sinem (57223227807); Yildiz, Eyyüp (57205617316); Arslantaş, Hatice (57200284164)","57223227807; 57205617316; 57200284164","Optimizing neural network models for predicting nuclear reactor channel temperature: A study on hyperparameter tuning and performance analysis","2024","Nuclear Engineering and Design","429","","113636","","","","1","10.1016/j.nucengdes.2024.113636","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206795072&doi=10.1016%2fj.nucengdes.2024.113636&partnerID=40&md5=99994d5106de3091ccf46d33ce990119","Article","Final","","Scopus","2-s2.0-85206795072"
"Edozie E.; Shuaibu A.N.; Sadiq B.O.; John U.K.","Edozie, Enerst (59549716900); Shuaibu, Aliyu Nuhu (56032330600); Sadiq, Bashir Olaniyi (57194234226); John, Ukagwu Kelechi (57222592725)","59549716900; 56032330600; 57194234226; 57222592725","Artificial intelligence advances in anomaly detection for telecom networks","2025","Artificial Intelligence Review","58","4","100","","","","0","10.1007/s10462-025-11108-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217392036&doi=10.1007%2fs10462-025-11108-x&partnerID=40&md5=e2508bb03e62fef081fcea706e4d4072","Article","Final","","Scopus","2-s2.0-85217392036"
"Patel Y.S.; Townend P.; Singh A.; Östberg P.-O.","Patel, Yashwant Singh (56425380600); Townend, Paul (12139594700); Singh, Anil (57219277932); Östberg, Per-Olov (24385207800)","56425380600; 12139594700; 57219277932; 24385207800","Modeling the Green Cloud Continuum: integrating energy considerations into Cloud–Edge models","2024","Cluster Computing","27","4","","4095","4125","30","4","10.1007/s10586-024-04383-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190304126&doi=10.1007%2fs10586-024-04383-w&partnerID=40&md5=eb4b87d9e1d9ba9cad8d3a46457b0730","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85190304126"
"Ismagulov N.; Chukubayev Y.","Ismagulov, Nurzhan (59497493700); Chukubayev, Yermek (57131156600)","59497493700; 57131156600","Sustainable Urban Development in Kazakhstan Through Innovative Approaches to Resource Management","2024","International Journal of Sustainable Development and Planning","19","12","","4703","4714","11","0","10.18280/ijsdp.191217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213882800&doi=10.18280%2fijsdp.191217&partnerID=40&md5=d8c9be5fac8593c092a2083c543ad6c5","Article","Final","","Scopus","2-s2.0-85213882800"
"Zheng R.; Xu J.; Wang X.; Liu M.; Zhu J.","Zheng, Ruijuan (23987900100); Xu, Junwei (57417756800); Wang, Xueqi (59219389200); Liu, Muhua (57189071888); Zhu, Junlong (55637627900)","23987900100; 57417756800; 59219389200; 57189071888; 55637627900","Service placement strategies in mobile edge computing based on an improved genetic algorithm","2024","Pervasive and Mobile Computing","105","","101986","","","","0","10.1016/j.pmcj.2024.101986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206651645&doi=10.1016%2fj.pmcj.2024.101986&partnerID=40&md5=ee3f294ea9f1fd2fcfb3a5be4a9d843c","Article","Final","","Scopus","2-s2.0-85206651645"
"Souri A.; Mood S.E.; Gao M.; Li K.-C.","Souri, Alireza (56901126500); Mood, Sepehr Ebrahimi (57210123890); Gao, Mingliang (26634962800); Li, Kuan-Ching (57224659283)","56901126500; 57210123890; 26634962800; 57224659283","Tournament based equilibrium optimization for minimizing energy consumption on dynamic task scheduling in cloud-edge computing","2024","Cluster Computing","27","6","","8001","8013","12","3","10.1007/s10586-024-04489-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189306472&doi=10.1007%2fs10586-024-04489-1&partnerID=40&md5=01bc60aa0bb57e95f16701ef09f3b475","Article","Final","","Scopus","2-s2.0-85189306472"
"Golec M.; Walia G.K.; Kumar M.; Cuadrado F.; Gill S.S.; Uhlig S.","Golec, Muhammed (57219976731); Walia, Guneet Kaur (58630100800); Kumar, Mohit (56243664000); Cuadrado, Felix (23008194000); Gill, Sukhpal Singh (57216940144); Uhlig, Steve (55148419500)","57219976731; 58630100800; 56243664000; 23008194000; 57216940144; 55148419500","Cold Start Latency in Serverless Computing: A Systematic Review, Taxonomy, and Future Directions","2024","ACM Computing Surveys","57","3","56","","","","2","10.1145/3700875","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211346698&doi=10.1145%2f3700875&partnerID=40&md5=581be25b75a412051b55e64b4c29a561","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85211346698"
"Zhou Z.-B.; Li X.-C.; Wang Y.-W.; Wang Y.-S.","Zhou, Zhang-Bing (24340085800); Li, Xiao-Cui (57205587018); Wang, Yu-Wei (55954730600); Wang, Ya-Sha (8729530100)","24340085800; 57205587018; 55954730600; 8729530100","Data and Computation-Intensive Service Reconfiguration with Low Cost of Imbalanced Resources in Edge Networks; [资源失配时低代价的数据与计算密集型服务重配]","2024","Jisuanji Xuebao/Chinese Journal of Computers","47","9","","2035","2058","23","0","10.11897/SP.J.1016.2024.02035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204964694&doi=10.11897%2fSP.J.1016.2024.02035&partnerID=40&md5=41eff319d93707f33c7ff34a468e8c56","Article","Final","","Scopus","2-s2.0-85204964694"
"Wang Y.; Sun L.","Wang, Yueyuan (58998111800); Sun, Le (57210276417)","58998111800; 57210276417","Energy-efficient dynamic sensor time series classification for edge health devices","2024","Computer Methods and Programs in Biomedicine","254","","108268","","","","2","10.1016/j.cmpb.2024.108268","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195595665&doi=10.1016%2fj.cmpb.2024.108268&partnerID=40&md5=4730451f4481294e8dfd5a4cbb18a67f","Article","Final","","Scopus","2-s2.0-85195595665"
"Hijjawi M.; Jamil F.; Jamil H.; Alsboui T.; Hill R.; Hameed I.A.","Hijjawi, Mohammad (42961403600); Jamil, Faisal (57205302075); Jamil, Harun (57222651920); Alsboui, Tariq (55355808800); Hill, Richard (7404753515); Hameed, Ibrahim A. (36175945700)","42961403600; 57205302075; 57222651920; 55355808800; 7404753515; 36175945700","Optimal smart contracts for controlling the environment in electric vehicles based on an Internet of Things network","2024","Computer Communications","224","","","192","212","20","0","10.1016/j.comcom.2024.06.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196629941&doi=10.1016%2fj.comcom.2024.06.004&partnerID=40&md5=813f1be928e1050ee7efd08774929f7b","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196629941"
"Timpanaro G.; Foti V.T.","Timpanaro, Giuseppe (55377394500); Foti, Vera Teresa (53863567500)","55377394500; 53863567500","Sustainable extraction of bioproducts from cactus pear waste: Economic viability and market opportunities in a green economy","2025","Current Research in Green and Sustainable Chemistry","10","","100449","","","","0","10.1016/j.crgsc.2025.100449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218856839&doi=10.1016%2fj.crgsc.2025.100449&partnerID=40&md5=b913cc61a04999d27ac45c37d2edaddd","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85218856839"
"Soongpol B.; Netinant P.; Rukhiran M.","Soongpol, Buerian (58766517600); Netinant, Paniti (6507249299); Rukhiran, Meennapa (57201645315)","58766517600; 6507249299; 57201645315","Practical Sustainable Software Development in Architectural Flexibility for Energy Efficiency Using the Extended Agile Framework","2024","Sustainability (Switzerland) ","16","13","5738","","","","0","10.3390/su16135738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198449600&doi=10.3390%2fsu16135738&partnerID=40&md5=1ad850b0d978a007606fa8eb5da24200","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85198449600"
"Yang T.; Sun J.; Mohajer A.","Yang, Ting (57298060700); Sun, Jiabao (57298060600); Mohajer, Amin (55608570700)","57298060700; 57298060600; 55608570700","Queue stability and dynamic throughput maximization in multi-agent heterogeneous wireless networks","2024","Wireless Networks","30","5","","3229","3255","26","22","10.1007/s11276-024-03730-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190390054&doi=10.1007%2fs11276-024-03730-4&partnerID=40&md5=c49370aa50762942975fc7eb577b2c78","Article","Final","","Scopus","2-s2.0-85190390054"
"Yang J.; Yang K.; Dai X.; Xiao Z.; Jiang H.; Zeng F.; Li B.","Yang, Jiali (58629620200); Yang, Kehua (9635550700); Dai, Xingxia (57215859313); Xiao, Zhu (36912987800); Jiang, Hongbo (55234704200); Zeng, Fanzi (7202911513); Li, Bo (57207865075)","58629620200; 9635550700; 57215859313; 36912987800; 55234704200; 7202911513; 57207865075","Service-Aware Computation Offloading for Parallel Tasks in VEC Networks","2025","IEEE Internet of Things Journal","12","3","","2979","2993","14","1","10.1109/JIOT.2024.3476476","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207131730&doi=10.1109%2fJIOT.2024.3476476&partnerID=40&md5=32ec478ca2c48743a64d496e7f5634bc","Article","Final","","Scopus","2-s2.0-85207131730"
"Mughal F.R.; He J.; Das B.; Dharejo F.A.; Zhu N.; Khan S.B.; Alzahrani S.","Mughal, Fahad Razaque (57203181587); He, Jingsha (8688078000); Das, Bhagwan (56493885700); Dharejo, Fayaz Ali (57195487028); Zhu, Nafei (36573007200); Khan, Surbhi Bhatia (56655934600); Alzahrani, Saeed (58714653300)","57203181587; 8688078000; 56493885700; 57195487028; 36573007200; 56655934600; 58714653300","Adaptive federated learning for resource-constrained IoT devices through edge intelligence and multi-edge clustering","2024","Scientific Reports","14","1","28746","","","","0","10.1038/s41598-024-78239-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209755101&doi=10.1038%2fs41598-024-78239-z&partnerID=40&md5=8f0f9468b4c0609252b3266aaf117941","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85209755101"
"Aissat S.; Beaulieu J.; Bordeleau F.; Gascon-Samson J.; Motamedi A.; Poirier É.","Aissat, Sara (59474925100); Beaulieu, Jonathan (59474925200); Bordeleau, Francis (13106215800); Gascon-Samson, Julien (56022777500); Motamedi, Ali (6603546314); Poirier, Érik (54895017500)","59474925100; 59474925200; 13106215800; 56022777500; 6603546314; 54895017500","JuNo-OPS: A DevOps Framework for the Engineering of Digital Twins for Built Assets","2024","Proceedings: MODELS 2024 - ACM/IEEE 27th International Conference on Model Driven Engineering Languages and Systems: Companion Proceedings","","","","496","506","10","0","10.1145/3652620.3688266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212223414&doi=10.1145%2f3652620.3688266&partnerID=40&md5=2be59572f3f52ae0d90b40c6650e57a7","Conference paper","Final","","Scopus","2-s2.0-85212223414"
"Laouamri A.; Cherbal S.; Mosbah Y.; Benrebbouh C.; Kharoubi K.","Laouamri, Aya (36239023700); Cherbal, Sarra (57113710100); Mosbah, Yacine (59668311700); Benrebbouh, Chahrazed (57425466000); Kharoubi, Kamir (59538069800)","36239023700; 57113710100; 59668311700; 57425466000; 59538069800","Blockchain Approach for Healthcare Using Fog Topology and Lightweight Consensus","2025","Acta Informatica Pragensia","14","1","","128","154","26","0","10.18267/j.aip.256","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219659593&doi=10.18267%2fj.aip.256&partnerID=40&md5=f4a588fe07f6bd42a2b6c38d4e74df3d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85219659593"
"Xu X.; Zang S.; Bilal M.; Xu X.; Dou W.","Xu, Xiyuan (59178956100); Zang, Shaobo (59178956200); Bilal, Muhammad (56562681700); Xu, Xiaolong (55706201200); Dou, Wanchun (7006874536)","59178956100; 59178956200; 56562681700; 55706201200; 7006874536","Intelligent architecture and platforms for private edge cloud systems: A review","2024","Future Generation Computer Systems","160","","","457","471","14","4","10.1016/j.future.2024.06.024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196423494&doi=10.1016%2fj.future.2024.06.024&partnerID=40&md5=a1fb2bf57e5b948b03b007c23c135cbb","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85196423494"
"Mendula M.; Bellavista P.; Levorato M.; Contreras S.L.D.G.","Mendula, Matteo (57220863182); Bellavista, Paolo (6603925242); Levorato, Marco (8901243100); Contreras, Sharon Ladron de Guevara (59663139000)","57220863182; 6603925242; 8901243100; 59663139000","A novel middleware for adaptive and efficient split computing for real-time object detection","2025","Pervasive and Mobile Computing","108","","102028","","","","0","10.1016/j.pmcj.2025.102028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218423854&doi=10.1016%2fj.pmcj.2025.102028&partnerID=40&md5=4823af15ec50dfe4ee0128737e94eb64","Article","Final","","Scopus","2-s2.0-85218423854"
"Liu R.; Shi J.; Chen X.; Lu C.","Liu, Ruixiao (59160753100); Shi, Jing (59295950300); Chen, Xingyu (59296286300); Lu, Cuiying (56174621100)","59160753100; 59295950300; 59296286300; 56174621100","Network anomaly detection and security defense technology based on machine learning: A review","2024","Computers and Electrical Engineering","119","","109581","","","","4","10.1016/j.compeleceng.2024.109581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201919225&doi=10.1016%2fj.compeleceng.2024.109581&partnerID=40&md5=6a59a223a39579b82970bdefeefbe2a2","Article","Final","","Scopus","2-s2.0-85201919225"
"Ida Evangeline S.; Darwin S.; Peter Anandkumar P.; Chithambara Thanu M.","Ida Evangeline, S. (57219030805); Darwin, S. (56321288900); Peter Anandkumar, P. (57210133080); Chithambara Thanu, M. (56737211700)","57219030805; 56321288900; 57210133080; 56737211700","Anomaly detection in smart grid using a trace-based graph deep learning model","2024","Electrical Engineering","106","5","","5851","5867","16","4","10.1007/s00202-024-02327-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188325172&doi=10.1007%2fs00202-024-02327-6&partnerID=40&md5=5f7f8547b28da9c4819c2aad8d225820","Article","Final","","Scopus","2-s2.0-85188325172"
"Zhang Y.; Fan W.; Yu Y.; Yuan’an L.","Zhang, Yaoyin (58109590400); Fan, Wenhao (53877225100); Yu, Yang (59656428300); Yuan’an, Liu (24282220600)","58109590400; 53877225100; 59656428300; 24282220600","DRL-Based Resource Orchestration for Vehicular Edge Computing With Multi-Edge and Multi-Vehicle Assistance","2025","IEEE Transactions on Intelligent Transportation Systems","","","","","","","0","10.1109/TITS.2025.3540918","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218949632&doi=10.1109%2fTITS.2025.3540918&partnerID=40&md5=c0eff617da5dfa311f2155d9485e20dc","Article","Article in press","","Scopus","2-s2.0-85218949632"
"Larracoechea J.A.; Ilarri S.; Roose P.","Larracoechea, Jorge Andrés (57221960959); Ilarri, Sergio (7801631434); Roose, Philippe (55843683500)","57221960959; 7801631434; 55843683500","A Proposal of Behavior-Based Consumption Profiles for Green Software Design","2024","Applied Sciences (Switzerland)","14","17","7456","","","","1","10.3390/app14177456","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203852902&doi=10.3390%2fapp14177456&partnerID=40&md5=764572cb721393b46c5d6d5cbbf1be5c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85203852902"
"Torres-Pérez C.; Coronado E.; Cervelló-Pastor C.; Palomares J.; Carmona-Cejudo E.; Siddiqui M.S.","Torres-Pérez, Claudia (58543031700); Coronado, Estefanía (56996889100); Cervelló-Pastor, Cristina (15847660800); Palomares, Javier (58519467800); Carmona-Cejudo, Estela (57710712300); Siddiqui, Muhammad Shuaib (37051441800)","58543031700; 56996889100; 15847660800; 58519467800; 57710712300; 37051441800","Minimizing active nodes in MEC environments: A distributed learning-driven framework for application placement","2025","Computer Networks","257","","111008","","","","0","10.1016/j.comnet.2024.111008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214240125&doi=10.1016%2fj.comnet.2024.111008&partnerID=40&md5=847a47039db126bf25c257dba9f2bbd2","Article","Final","","Scopus","2-s2.0-85214240125"
"K.M. U.; Shukla S.","K.M., Uma (59527337600); Shukla, Shailendra (57194203681)","59527337600; 57194203681","Energy and performance-aware workflow scheduler using dynamic virtual network resource optimization under edge-cloud platform","2025","Computers and Electrical Engineering","123","","110085","","","","0","10.1016/j.compeleceng.2025.110085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215938352&doi=10.1016%2fj.compeleceng.2025.110085&partnerID=40&md5=dbceb332fd1601e27dac8d3545a04baf","Article","Final","","Scopus","2-s2.0-85215938352"
